4, 
0, 159, 99, 
 2745919.0244, 2731921.6325, 2740392.2799, 2745879.6751, 2750465.4130, 2754360.8364, 2757770.4520, 2760564.9784, 2762918.6308, 2764656.3484, 2766325.8130, 2767200.4244, 2767914.9905, 2768280.6514, 2768164.9600, 2767742.1388, 2767053.7934, 2766108.3838, 2764776.8853, 2763324.4451, 2761493.3923, 2759476.9835, 2757180.8476, 2754738.8804, 2751980.5658, 2748997.7230, 2745998.9466, 2742551.9423, 2739072.0333, 2735244.8385, 2731270.7711, 2727193.6352, 2722678.6543, 2718186.1245, 2719786.7010, 2630088.0356, 1450015.1232, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2731905.4647, 2711086.8072, 2718214.6435, 2723305.9462, 2728062.8644, 2732305.9699, 2736308.6003, 2739770.2799, 2742741.0749, 2745162.7128, 2747406.9657, 2748859.3362, 2750291.8465, 2751127.2926, 2751783.7001, 2752036.3535, 2751850.5387, 2751529.0128, 2750778.0492, 2750011.8480, 2748881.8658, 2747450.7158, 2745881.1248, 2744081.4879, 2742062.5612, 2739869.5680, 2737594.1861, 2734867.6370, 2732070.2718, 2729061.6333, 2725690.6226, 2722201.2839, 2718168.3841, 2713808.4113, 2711322.7518, 2692652.2312, 1823463.3079, 906352.9151, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2698993.8758, 2683332.9731, 2691832.4298, 2698223.7421, 2703952.0952, 2709152.2328, 2713915.1881, 2718135.8129, 2721821.9239, 2724946.4209, 2727728.0362, 2730117.1099, 2732095.9526, 2733537.0355, 2734724.3336, 2735618.3747, 2736108.9919, 2736490.7659, 2736384.1447, 2736256.2475, 2735686.0361, 2734867.0034, 2733970.9470, 2732852.0584, 2731593.2022, 2729986.4000, 2728354.1827, 2726415.8160, 2724410.7105, 2722069.9042, 2719550.7973, 2716746.0311, 2713439.1197, 2709797.4380, 2706558.1233, 2706812.1459, 2193328.7890, 1031260.8754, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2667446.6139, 2655679.9788, 2665338.5420, 2672659.9024, 2679269.9269, 2685388.1772, 2690857.8407, 2695632.5348, 2700028.4987, 2703863.3096, 2707253.3885, 2710258.2789, 2712846.1733, 2715035.4430, 2716848.6050, 2718388.3290, 2719501.8188, 2720559.7497, 2721021.5228, 2721533.3389, 2721683.8448, 2721558.0098, 2721425.1029, 2721044.2917, 2720448.1171, 2719714.4117, 2718847.6133, 2717686.5640, 2716415.2873, 2715070.8094, 2713575.6344, 2711894.7888, 2710007.9278, 2708215.2738, 2706743.2395, 2710983.2291, 2495540.6291, 1274734.9991, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2635697.6869, 2627390.6684, 2637884.4823, 2646266.0938, 2653650.7697, 2660426.0726, 2666671.8762, 2672489.0126, 2677599.2053, 2682192.1665, 2686211.4022, 2689819.8543, 2693098.1867, 2695921.5827, 2698412.0664, 2700663.7665, 2702406.4217, 2703980.7606, 2705214.8709, 2706409.8478, 2707192.0896, 2707800.3134, 2708352.3148, 2708572.7472, 2708728.1986, 2708660.3314, 2708569.2840, 2708182.8491, 2707867.9044, 2707425.6596, 2706818.2298, 2706138.8690, 2705340.0792, 2704713.4391, 2704065.4031, 2706965.9068, 2643989.1695, 1649751.7874, 885542.0519, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2613058.8770, 2601886.3168, 2612009.1474, 2620307.2330, 2628152.0608, 2635628.3967, 2642401.5982, 2648709.6585, 2654359.9609, 2659763.4459, 2664409.4782, 2668745.9007, 2672740.8733, 2676147.0564, 2679313.5366, 2682087.2499, 2684541.9283, 2686814.6235, 2688668.5728, 2690445.8904, 2692004.6326, 2693198.2655, 2694393.0209, 2695378.6905, 2696217.5852, 2696955.8827, 2697513.3215, 2697984.6939, 2698346.9071, 2698624.7754, 2698626.2467, 2698565.0058, 2698253.3322, 2697698.9213, 2696716.7939, 2696801.8940, 2682362.9089, 2064957.6129, 986629.0960, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2576947.1265, 2571281.5767, 2582766.4554, 2592219.0822, 2601172.5635, 2609351.1399, 2616978.2924, 2624107.4381, 2630528.9145, 2636545.1254, 2641992.1060, 2646974.5231, 2651641.2414, 2655642.8672, 2659508.0722, 2662920.8572, 2665988.4866, 2668930.4388, 2671535.2402, 2673981.8505, 2676107.5148, 2678033.9568, 2679968.8500, 2681595.9786, 2683206.2378, 2684602.5519, 2685920.4304, 2687209.2165, 2688296.7540, 2689380.7484, 2690233.6424, 2691137.9530, 2691773.6278, 2692378.8120, 2692737.1604, 2693482.0457, 2693255.8778, 2418166.8165, 1224542.8734, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2542149.1561, 2540933.1384, 2553153.1000, 2563892.8819, 2573587.2061, 2582587.3114, 2591047.2624, 2598838.0174, 2605982.2451, 2612738.4388, 2618820.7815, 2624617.8293, 2629944.4596, 2634648.0977, 2639164.9209, 2643252.8135, 2646948.0926, 2650563.4565, 2653737.9244, 2656822.1657, 2659651.8186, 2662251.9991, 2664943.4271, 2667193.2491, 2669461.2292, 2671685.1070, 2673710.1987, 2675753.4434, 2677633.2255, 2679607.4488, 2681511.0793, 2683335.3819, 2685295.5928, 2687407.6278, 2689654.0094, 2692529.0738, 2697145.0705, 2611772.7624, 1639515.0433, 887673.9219, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2517843.3650, 2513294.9430, 2525129.5178, 2535929.6880, 2546093.2815, 2555637.3930, 2564719.3531, 2573140.8121, 2580844.2804, 2588296.0778, 2595116.7384, 2601461.7343, 2607372.8187, 2612687.8706, 2617936.6836, 2622671.1228, 2627113.2756, 2631317.4720, 2635225.1091, 2638928.7753, 2642524.9580, 2645827.9802, 2649076.2082, 2652054.5965, 2655093.3592, 2657960.1040, 2660654.6868, 2663434.0530, 2666035.7203, 2668729.1345, 2671201.9620, 2673714.0608, 2676068.0499, 2678282.9412, 2680096.0456, 2681699.7490, 2683373.7934, 2659310.3243, 2082440.3151, 1011929.0534, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2478747.1694, 2480353.3041, 2493953.1845, 2506016.6954, 2517064.0074, 2527487.2262, 2537212.0695, 2546450.8542, 2554958.1684, 2563206.5549, 2570663.8022, 2577702.1025, 2584459.9196, 2590494.6264, 2596276.2012, 2601723.5618, 2606890.7149, 2611760.4995, 2616194.6855, 2620581.2273, 2624745.2928, 2628654.9605, 2632628.7954, 2636245.1557, 2640029.9350, 2643549.6427, 2646989.9394, 2650514.2157, 2653897.2976, 2657258.5191, 2660589.0982, 2663880.2053, 2667032.6514, 2670105.6376, 2672916.2909, 2675546.6722, 2677939.5333, 2673831.8043, 2437701.8721, 1301893.8163, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2451252.6244, 2450515.6198, 2463597.1155, 2475917.4816, 2487599.5127, 2498941.3410, 2509519.7577, 2519393.9972, 2528792.1442, 2537665.7960, 2545623.5419, 2553359.5016, 2560618.5642, 2567414.3717, 2573820.1266, 2579874.9309, 2585704.1660, 2591143.4941, 2596366.9020, 2601425.2966, 2606274.6942, 2610910.7730, 2615460.7136, 2619846.2996, 2624218.8257, 2628573.8935, 2632740.8425, 2636992.9493, 2641127.6614, 2645394.3262, 2649564.3157, 2653820.7429, 2658184.8543, 2662561.0098, 2667122.1940, 2671944.8545, 2677458.4219, 2682510.9683, 2614147.2105, 1781608.7358, 918860.8910, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2401279.5697, 2412273.7292, 2428824.9457, 2443274.4725, 2456633.6405, 2469013.8127, 2480483.3254, 2491284.6385, 2501573.7190, 2511103.0066, 2519870.0117, 2528355.8558, 2536401.3978, 2543710.0806, 2550860.4309, 2557700.6757, 2564072.3940, 2570188.9628, 2576063.4796, 2581773.5538, 2587248.4383, 2592545.1883, 2597843.4785, 2602838.1138, 2607930.7709, 2612875.4589, 2617705.1455, 2622625.3101, 2627489.4182, 2632364.5417, 2637179.3411, 2642015.4764, 2646772.7748, 2651455.3188, 2656046.3566, 2660278.1401, 2664269.6322, 2667503.1527, 2648694.7834, 2224423.9647, 1117576.0329, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2377204.2787, 2383043.9339, 2398221.5600, 2412591.1593, 2426264.9721, 2439069.3235, 2451179.1631, 2462899.3895, 2473869.6017, 2483888.4030, 2493487.4993, 2502769.7577, 2511432.6988, 2519375.2984, 2527203.2210, 2534733.4004, 2541823.3818, 2548597.2431, 2555097.3741, 2561412.3702, 2567525.4960, 2573544.1942, 2579401.3495, 2585037.1322, 2590843.1729, 2596436.2742, 2601952.2586, 2607574.5054, 2613160.6522, 2618727.0042, 2624318.7182, 2629974.8100, 2635545.8888, 2641140.5347, 2646748.9373, 2652210.1432, 2657749.0417, 2663131.5562, 2662675.8399, 2511529.6673, 1536986.6899, 885211.1943, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2343122.1091, 2349361.4622, 2365492.9084, 2380405.9589, 2394719.8447, 2408411.0901, 2421572.5935, 2433838.7073, 2445322.7666, 2456332.2626, 2466798.9868, 2476556.8604, 2485856.7827, 2494653.9412, 2503234.1430, 2511214.3977, 2518946.4946, 2526284.5576, 2533445.1192, 2540365.0197, 2547170.4991, 2553769.3046, 2560263.2571, 2566657.6139, 2573104.1912, 2579325.7181, 2585505.8690, 2591833.4368, 2598138.7265, 2604427.6364, 2610770.7517, 2617223.6352, 2623675.2248, 2630243.5336, 2636857.6235, 2643597.7471, 2650614.9473, 2658040.9486, 2664693.3642, 2624476.1643, 2047183.6459, 1020360.2615, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2279244.1053, 2304711.1096, 2325927.5180, 2344438.5953, 2360949.7192, 2376367.6853, 2390572.7066, 2403781.7564, 2416276.2097, 2428126.7004, 2439314.7995, 2449590.1600, 2459659.7485, 2469212.2375, 2478219.5126, 2486980.1982, 2495415.6552, 2503542.0615, 2511290.1357, 2518873.5766, 2526321.7084, 2533466.3820, 2540622.9775, 2547600.8828, 2554679.5038, 2561529.5052, 2568375.1535, 2575364.2008, 2582317.0053, 2589238.2529, 2596197.4184, 2603240.5971, 2610209.3481, 2617176.5179, 2624112.2315, 2631003.4178, 2637757.5193, 2644183.5296, 2649875.0750, 2640256.8257, 2409161.6567, 1381601.4298, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
