2, 
0, 160, 40, 
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
