4, 
0, 89, 44, 
 1499794.6441, 1567830.3626, 1613673.8811, 1659624.5733, 1698223.4114, 1733826.4343, 1768395.1649, 1801626.3561, 1834019.3581, 1865479.1230, 1895899.0015, 1924537.1132, 1950647.0551, 1974656.6149, 1996919.5426, 2018160.0957, 2039939.7864, 2063936.7004, 2090720.8762, 2117794.5952, 2144532.8715, 2170855.7442, 2196978.7900, 2222542.7718, 2247381.9023, 2271585.9528, 2295435.4279, 2320587.1386, 2349315.9213, 2380482.6895, 2408646.2044, 2432516.8504, 2454902.1697, 2481831.1488, 2527172.0862, 2602060.5322, 1545719.0676, 880000.0768, 880001.2438, 879999.6476, 880000.2007, 879999.9249, 879999.9915, 880000.0000, 
 1466895.8044, 1531611.0682, 1577888.2443, 1628520.0272, 1671071.4446, 1708379.4135, 1742490.4757, 1775544.3097, 1807293.1900, 1838485.3651, 1868926.7128, 1897984.7880, 1924772.1847, 1949503.1825, 1972561.1358, 1994594.3891, 2017321.2009, 2042451.2639, 2070142.8053, 2097889.1392, 2125201.1670, 2152140.0915, 2178755.7132, 2204802.4679, 2230020.1839, 2254526.8215, 2278942.7099, 2305140.7848, 2335156.4080, 2366408.5591, 2394022.1695, 2418318.1049, 2442304.1347, 2474081.2712, 2523414.7078, 2588768.4017, 1692888.9246, 880001.1970, 880000.9857, 879999.5258, 880000.1558, 879999.9282, 880000.0021, 880000.0000, 
 1439724.4479, 1499979.6292, 1542508.9179, 1595088.6643, 1640932.1774, 1681608.5187, 1717483.1976, 1750258.0729, 1781943.2854, 1812813.3937, 1843066.7813, 1872187.8004, 1899083.3194, 1924310.6232, 1948125.1491, 1970859.2907, 1994409.6203, 2020631.2231, 2049246.9362, 2077651.1828, 2105567.3543, 2133097.4475, 2160189.6403, 2186613.6118, 2212142.0925, 2236924.9089, 2262071.3367, 2289552.5291, 2320835.6328, 2352076.9712, 2379518.3090, 2404441.0249, 2430446.0877, 2467007.7089, 2513990.4626, 2566996.9327, 1861031.9793, 880122.3162, 879999.3431, 880000.1909, 880000.1512, 879999.9083, 880000.0193, 880000.0000, 
 1408736.2541, 1470317.2827, 1511133.2129, 1562756.6036, 1609357.2763, 1652596.6104, 1691324.5395, 1725739.7822, 1757462.6226, 1788518.2738, 1818377.8950, 1847341.5041, 1874208.0069, 1899655.7722, 1923813.7923, 1947200.9369, 1971557.7954, 1998736.7037, 2028175.9984, 2057200.0140, 2085631.1315, 2113782.4119, 2141417.8821, 2168084.8428, 2193881.4260, 2219077.1240, 2245036.3678, 2274015.6788, 2306475.6483, 2337638.1817, 2365070.9887, 2390537.2006, 2418163.9904, 2457872.8724, 2499600.5693, 2541947.6040, 2036778.5954, 890673.5299, 880013.1310, 879999.6714, 879999.4884, 879999.9999, 880000.0177, 880000.0000, 
 1362249.2334, 1434341.2896, 1479830.0154, 1531722.9123, 1578039.5928, 1622328.7662, 1663190.9459, 1700058.2056, 1733178.8321, 1764254.9721, 1794540.3992, 1823232.5787, 1850206.0207, 1875648.7284, 1900040.1478, 1923772.3917, 1948819.9529, 1976808.9170, 2006879.2707, 2036484.7205, 2065416.1558, 2093972.1595, 2121961.8769, 2149002.8243, 2175261.3139, 2201189.4581, 2228316.7384, 2258833.4146, 2292016.6637, 2322813.6376, 2349757.4642, 2375032.5605, 2403644.9731, 2445980.5241, 2482987.7235, 2518701.4836, 2179656.4222, 921522.5077, 880033.2538, 879997.1450, 879999.8563, 880000.1560, 879999.9954, 880000.0000, 
 1342577.0592, 1405222.0134, 1448863.0512, 1501111.8629, 1547583.1420, 1591985.0736, 1633793.4105, 1672453.5075, 1707818.6172, 1740415.1513, 1771161.5809, 1800047.3746, 1827177.4181, 1852517.7684, 1877071.0996, 1901102.2867, 1926577.9642, 1955136.2196, 1985585.5005, 2015540.9601, 2044903.4133, 2073869.6608, 2102308.0569, 2129740.3454, 2156501.7687, 2183225.4327, 2211645.1256, 2243540.6402, 2276931.0476, 2306871.6400, 2332964.2102, 2357864.2515, 2388456.4397, 2432368.8085, 2466718.8781, 2499632.1766, 2292441.8232, 973212.0865, 880015.0021, 879994.2624, 880000.4797, 880000.0829, 879999.9647, 880000.0000, 
 1296481.8908, 1371433.4210, 1418141.9439, 1471570.8442, 1518386.8758, 1562711.2672, 1604744.5389, 1644081.6598, 1680988.7183, 1715415.8276, 1747536.0439, 1777040.2133, 1804294.7008, 1829958.8090, 1854597.5733, 1878794.3801, 1904729.8617, 1933703.5974, 1964395.9710, 1994606.2462, 2024302.7960, 2053667.2320, 2082485.6737, 2110378.5638, 2137736.7974, 2165325.5052, 2194957.1858, 2227792.7280, 2260560.7599, 2289284.5488, 2314414.7956, 2339439.6091, 2373340.1214, 2418891.7271, 2452900.7387, 2483109.8224, 2380528.7062, 1041796.4987, 879992.3882, 879996.4120, 880001.2291, 879999.9250, 879999.9738, 880000.0000, 
 1275038.0375, 1341748.6160, 1386984.3990, 1441550.3751, 1489367.7120, 1534116.2434, 1576258.5283, 1616029.0127, 1653807.0085, 1689509.2654, 1722982.3004, 1753884.5279, 1781938.9535, 1807695.8702, 1832675.6295, 1857157.5894, 1883229.4675, 1912570.2964, 1943408.3586, 1973810.5755, 2003802.8152, 2033457.0191, 2062621.7846, 2090982.9768, 2118974.6114, 2147346.7610, 2177926.4300, 2211055.0050, 2242702.8484, 2270118.0766, 2294760.7011, 2321480.2269, 2360643.7935, 2407570.0490, 2439576.3391, 2471180.2855, 2450110.6052, 1123727.9685, 879979.5588, 879999.6649, 880001.2759, 879999.7333, 880000.0032, 880000.0000, 
 1246145.4583, 1313729.2309, 1357136.4166, 1411900.3819, 1460565.5775, 1505888.0115, 1548359.2925, 1588425.6283, 1626484.6850, 1662868.8484, 1697580.3037, 1729705.6238, 1758949.0988, 1785640.8159, 1810883.9725, 1835499.7565, 1862158.2228, 1891830.4171, 1922814.1311, 1953279.5532, 1983483.3187, 2013446.1934, 2042951.5976, 2071700.2729, 2100171.1735, 2129125.2790, 2160229.8973, 2192978.2511, 2223386.5757, 2249937.4858, 2275192.8784, 2305274.9350, 2349144.2943, 2394614.7734, 2425635.4687, 2457136.5223, 2493594.8766, 1223178.7447, 879982.7079, 880002.6395, 880000.6581, 879999.6360, 880000.0438, 880000.0000, 
 1207436.2099, 1283146.5831, 1328214.6038, 1383210.2673, 1431972.1192, 1478105.1249, 1520984.7238, 1561309.1685, 1599618.5037, 1636516.5138, 1671860.0811, 1704921.0873, 1735227.5920, 1762998.0615, 1789046.2222, 1814407.5338, 1841073.8982, 1871304.3985, 1902339.1277, 1932976.3403, 1963400.9188, 1993631.0244, 2023429.6818, 2052469.6906, 2081173.3948, 2110254.4729, 2141346.8014, 2173543.7828, 2203205.6505, 2229822.6327, 2256668.1138, 2290897.0231, 2337388.7914, 2380636.4280, 2413294.9996, 2444848.0193, 2517687.6537, 1345198.9203, 879988.0661, 880003.2099, 879999.9282, 879999.6823, 880000.0812, 880000.0000, 
 1175474.9548, 1252651.0107, 1299433.1576, 1355335.8745, 1404253.8475, 1450730.2299, 1493917.1454, 1534825.9357, 1573522.4545, 1610693.7920, 1646249.3370, 1679852.0608, 1710893.5869, 1739615.2885, 1766600.1586, 1792782.8496, 1820445.6002, 1850685.1230, 1882077.8853, 1912881.6897, 1943566.6207, 1974235.9254, 2004190.9516, 2033142.0834, 2061644.1329, 2090570.5445, 2121732.8060, 2153463.4878, 2182814.5247, 2210195.6052, 2239244.8137, 2277629.5976, 2325196.9052, 2366850.2835, 2401410.7637, 2437695.6863, 2513611.8571, 1483650.3713, 879993.8028, 880003.0281, 879999.4317, 879999.8588, 880000.0854, 880000.0000, 
 1141073.9178, 1221714.7830, 1269914.5047, 1327570.1329, 1376771.3182, 1423549.9490, 1467420.2027, 1508679.4386, 1547725.3973, 1585184.4270, 1620893.9048, 1654722.7368, 1686359.8044, 1715721.4624, 1743515.4018, 1770486.5073, 1799150.8795, 1830432.3199, 1861883.6959, 1893103.2597, 1924138.8365, 1954796.9703, 1984625.0962, 2013479.3476, 2041681.7056, 2070545.3104, 2101648.4944, 2133219.6985, 2162858.6260, 2191485.3584, 2223026.7938, 2265057.7009, 2312669.0698, 2353542.7491, 2389355.0184, 2430767.9048, 2502910.9105, 1639305.7634, 879997.4226, 880002.0226, 879999.1000, 880000.0654, 880000.0764, 880000.0000, 
 1110284.1313, 1191394.3885, 1240169.2530, 1299587.0257, 1349911.9183, 1397165.4618, 1441144.2293, 1482773.6774, 1522276.0571, 1559987.2412, 1596067.3517, 1630092.6366, 1661978.5206, 1691712.5611, 1720131.7815, 1747751.7447, 1777169.4885, 1809487.9796, 1841934.8950, 1873486.3146, 1904760.9995, 1935620.5294, 1965168.6753, 1993428.2446, 2021141.7209, 2049973.0834, 2081505.3243, 2113382.5513, 2143555.7887, 2173576.2617, 2207680.4174, 2252650.5218, 2299944.0557, 2340437.9627, 2376849.4048, 2420181.2921, 2482200.2345, 1819736.5454, 880469.7717, 880001.9068, 879999.7557, 880000.1997, 880000.0165, 880000.0000, 
 1076399.5380, 1161038.3736, 1210093.9471, 1271158.5218, 1322929.5863, 1370855.1149, 1415196.6257, 1457152.6030, 1496872.9981, 1534934.3520, 1571483.6351, 1605757.1900, 1637785.1882, 1667882.2673, 1696703.4474, 1724861.8142, 1754996.8111, 1788044.1013, 1821319.1448, 1853725.6876, 1885319.2483, 1915951.5240, 1945136.2839, 1972984.4194, 2000472.3401, 2029610.9705, 2061631.9518, 2093959.3985, 2124932.4110, 2156444.4199, 2193237.2081, 2240459.7150, 2286818.6252, 2326341.2388, 2362646.4132, 2404946.5949, 2456933.1726, 2002503.8502, 894151.5919, 880019.0871, 879998.9034, 879999.9912, 880000.0315, 880000.0000, 
 1048871.1500, 1132099.2585, 1180590.2611, 1243003.9996, 1295851.1944, 1344858.8652, 1389660.4736, 1431986.6633, 1472017.9955, 1510410.8944, 1547187.9318, 1581828.6369, 1613913.7943, 1644302.9860, 1673348.9192, 1702034.7896, 1732810.2087, 1766406.3682, 1800300.3590, 1833355.2923, 1865247.3936, 1895710.0319, 1924628.4886, 1952261.0851, 1979781.2017, 2009643.8568, 2042477.5419, 2075219.7202, 2106997.0613, 2140005.0448, 2179423.6881, 2227753.7794, 2272643.5157, 2310694.9417, 2345839.6635, 2386807.1642, 2432838.2057, 2146286.6096, 930937.3381, 880030.5940, 879996.9992, 880000.1373, 880000.0618, 880000.0000, 
 1016312.7622, 1102867.7495, 1151456.1410, 1214717.9489, 1268589.5734, 1318661.7327, 1364340.2649, 1407291.2196, 1447603.2825, 1486302.6016, 1523149.4055, 1558058.2719, 1590395.0961, 1620875.4286, 1650247.5218, 1679334.4961, 1710620.3356, 1744774.3472, 1779053.8070, 1812345.7352, 1844495.9696, 1874990.2444, 1903733.0381, 1931285.8935, 1959241.7132, 1990104.1928, 2023741.3205, 2057123.8872, 2089887.1089, 2124432.1099, 2166154.0760, 2214398.0977, 2256681.9662, 2292059.0607, 2326970.2809, 2368547.9032, 2411962.8020, 2257404.5840, 993770.1412, 880016.9955, 879994.7859, 880000.4738, 880000.0411, 880000.0000, 
 988731.8436, 1074861.8088, 1122881.6020, 1186963.7050, 1241639.3218, 1292789.5217, 1339227.2290, 1382604.8763, 1423359.1976, 1462238.0031, 1499237.7882, 1534432.7103, 1567107.8339, 1597675.3513, 1627453.5835, 1656862.3283, 1688735.4775, 1723144.3342, 1757561.3753, 1790830.6408, 1822932.9136, 1853477.1936, 1882364.4776, 1910311.6893, 1939036.1524, 1971018.6511, 2005519.6344, 2039610.0443, 2073240.5914, 2109239.6831, 2152549.6881, 2199066.6824, 2238691.1713, 2272543.7097, 2309082.2910, 2350520.3727, 2390523.7682, 2340399.2909, 1076339.8372, 879997.8430, 879995.4022, 880000.8723, 879999.9728, 880000.0000, 
 958199.1172, 1047022.2067, 1094673.5298, 1159462.6013, 1214600.7751, 1266605.0744, 1314013.1395, 1358208.4791, 1399321.3754, 1438543.0710, 1475900.5129, 1511206.7199, 1544028.9180, 1574864.5141, 1604869.0018, 1634619.5752, 1666935.6292, 1701525.6511, 1735973.9414, 1769140.6223, 1801112.8421, 1831621.3631, 1860703.1563, 1889284.5914, 1919093.5039, 1952396.1787, 1987879.8561, 2022554.2018, 2057182.5089, 2094306.3306, 2137956.0016, 2181853.7230, 2218650.8778, 2251921.2338, 2291452.5316, 2332442.4576, 2382637.6453, 2391870.1428, 1176378.2453, 879982.0430, 879998.1299, 880001.2016, 879999.8680, 880000.0000, 
 931117.2041, 1020061.2964, 1067435.2221, 1132804.7241, 1187987.7638, 1240689.3517, 1288829.1785, 1333685.6660, 1375425.7534, 1414941.0201, 1452443.8462, 1487956.7507, 1521082.9636, 1552327.1722, 1582566.6844, 1612765.3981, 1645218.7434, 1679850.7826, 1714072.9083, 1747075.1132, 1778876.7795, 1809442.9553, 1838893.6898, 1868261.0725, 1899363.5512, 1934031.0736, 1970413.2851, 2005800.3272, 2040921.4262, 2078727.1438, 2121906.9125, 2162852.3112, 2198036.2855, 2231723.0672, 2274650.0781, 2317718.7340, 2365671.1694, 2429562.8365, 1302259.8903, 879981.2538, 880000.6800, 880001.0857, 879999.7626, 880000.0000, 
 900813.2792, 992719.0230, 1040393.5221, 1106447.1286, 1161862.7064, 1215052.5495, 1263759.4028, 1309237.1964, 1351556.6455, 1391571.6782, 1429533.1491, 1465129.2678, 1498509.2417, 1530043.0486, 1560494.0466, 1591040.4196, 1623651.4617, 1658184.8739, 1692125.3814, 1724911.8470, 1756499.5267, 1787139.3892, 1817066.5867, 1847391.5812, 1879789.8955, 1915768.0023, 1952983.7412, 1989053.7615, 2024558.4543, 2062212.5581, 2103789.6907, 2142611.9081, 2177165.9867, 2212989.6865, 2259130.0034, 2304874.7816, 2351662.7862, 2427910.8264, 1446815.7680, 879987.9883, 880003.2742, 880000.4373, 879999.7093, 880000.0000, 
 875739.9707, 966763.1219, 1014088.0732, 1080372.1258, 1136107.6091, 1189584.5370, 1238821.4424, 1284901.9390, 1327774.9823, 1368165.6141, 1406456.7658, 1442352.8806, 1476084.3393, 1507961.6816, 1538739.7852, 1569381.7585, 1602029.6272, 1636426.6842, 1670175.8074, 1702711.3171, 1734289.3907, 1765140.2179, 1795581.2204, 1826769.3777, 1860453.2065, 1897685.5430, 1935513.5801, 1971735.1983, 2007044.0113, 2044336.6396, 2084699.5431, 2122248.5696, 2157214.5758, 2196168.1296, 2244722.7426, 2292522.6248, 2341407.8467, 2417817.3628, 1611820.1580, 879985.1395, 880002.3278, 879999.9580, 879999.7704, 880000.0000, 
 848273.7293, 941142.6486, 988100.0631, 1054787.1621, 1110721.4172, 1164443.2149, 1214138.4200, 1260554.9182, 1304036.8034, 1345025.2738, 1383735.0332, 1419936.2375, 1453964.0618, 1485992.9951, 1516976.6339, 1547774.1702, 1580498.9010, 1614678.0791, 1648100.9552, 1680527.9711, 1712258.0980, 1743476.6999, 1774452.7978, 1806577.8137, 1841469.2789, 1879604.6700, 1917659.2564, 1953514.1942, 1988197.3669, 2024999.4149, 2064682.8397, 2101962.5653, 2138357.1427, 2181309.5191, 2231305.1317, 2279810.9401, 2329332.6601, 2396724.2089, 1802461.8581, 881963.9543, 880008.6367, 879999.4517, 879999.7970, 880000.0000, 
 817894.2890, 915620.3652, 962617.0519, 1029810.4907, 1086016.6047, 1139934.5325, 1189759.6475, 1236446.4556, 1280431.2746, 1321772.6116, 1360970.4733, 1397781.5232, 1432205.5588, 1464507.7093, 1495636.3628, 1526321.1761, 1558808.8559, 1592896.3618, 1626207.8507, 1658605.9325, 1690520.3049, 1722187.3823, 1753933.3942, 1786956.4702, 1822825.5883, 1861427.8922, 1899183.9273, 1934358.5601, 1968258.4819, 2004787.4659, 2044440.0070, 2082588.5448, 2121608.4761, 2167579.9281, 2217792.4959, 2266151.8168, 2314307.4864, 2370392.6375, 1982447.3888, 902133.9330, 880029.9455, 879997.6742, 879999.8541, 880000.0000, 
 790657.4155, 889775.2992, 937032.8782, 1004676.1646, 1061038.5191, 1115149.7390, 1165367.8985, 1212450.0240, 1256735.1398, 1298435.8180, 1338099.1032, 1375285.8928, 1410050.2669, 1442542.3239, 1473819.3857, 1504516.9266, 1536811.6361, 1570711.5439, 1603886.9090, 1636435.7744, 1668686.4780, 1700899.4066, 1733379.8474, 1767250.1010, 1803936.5707, 1842608.0114, 1879665.7095, 1913845.2019, 1946961.5395, 1983620.3901, 2023867.5216, 2063791.0762, 2105645.7829, 2153812.0387, 2203720.7934, 2249932.1760, 2295399.5795, 2345415.8195, 2124874.4418, 951915.4709, 880027.6720, 879995.8818, 880000.0758, 880000.0000, 
 763825.9221, 865820.4722, 913326.8136, 982038.0201, 1038603.8984, 1092829.0902, 1143111.6730, 1190309.2948, 1234817.0919, 1276914.8133, 1316940.7777, 1354625.3006, 1389699.3089, 1422384.1827, 1453758.3957, 1484359.6005, 1516620.7608, 1550328.5398, 1583476.5326, 1616186.5515, 1648902.8669, 1681656.5898, 1714781.7131, 1749364.6794, 1786442.7651, 1824765.1944, 1860753.9363, 1893936.5115, 1926807.3811, 1964263.8064, 2005551.3195, 2047328.9172, 2092075.6107, 2140887.4189, 2188038.2804, 2232620.1964, 2275723.0428, 2323742.6224, 2219191.9546, 1026734.5674, 880013.4484, 879994.5922, 880000.4103, 880000.0000, 
 728620.9758, 828657.0632, 875209.0220, 945267.3618, 1002339.8510, 1056793.7825, 1107325.3132, 1154730.7842, 1199439.3459, 1242017.3018, 1282605.8508, 1320901.3107, 1356389.3066, 1389404.8425, 1420831.0538, 1451307.3682, 1483458.3741, 1517049.6752, 1550508.6930, 1583746.1898, 1617326.2488, 1650918.5994, 1684972.3516, 1720264.4103, 1757273.0845, 1794325.6045, 1828510.8977, 1860549.6133, 1894031.7837, 1933859.4080, 1977576.7912, 2022019.4962, 2068465.9316, 2115923.8197, 2159969.5346, 2203038.8449, 2245255.9064, 2297800.7796, 2302982.8958, 1181529.4114, 879991.6823, 879996.7976, 880000.8032, 880000.0000, 
