4, 
0, 134, 32, 
 1485309.8014, 1554830.4088, 1612174.8302, 1674934.1390, 1734247.5141, 1792390.3441, 1851050.6676, 1911850.1212, 1975702.5679, 2040933.1710, 2104208.3233, 2163186.8332, 2220918.4406, 2282458.1446, 2342929.2181, 2413748.8106, 1507556.1104, 879999.0594, 880000.3620, 879999.9215, 880000.0206, 879999.9926, 880000.0037, 879999.9984, 880000.0005, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1472543.5989, 1534575.5127, 1589429.0028, 1652359.1450, 1712759.5531, 1772035.9890, 1831655.7112, 1893117.1989, 1957888.6413, 2024392.9565, 2088922.3464, 2149423.3340, 2209360.6528, 2272418.3696, 2330207.4866, 2396095.5990, 1567914.0209, 879999.2633, 880000.3510, 879999.9157, 880000.0185, 879999.9943, 880000.0030, 879999.9985, 880000.0005, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1445058.0380, 1513971.3408, 1568101.2861, 1629728.5555, 1690941.7763, 1752034.8902, 1812756.0797, 1875061.9326, 1940199.4413, 2007420.8356, 2073022.0904, 2135135.3191, 2197041.8746, 2261822.3931, 2317260.0228, 2377902.4514, 1627072.2818, 879999.2883, 880000.2575, 879999.9231, 880000.0215, 879999.9944, 880000.0025, 879999.9987, 880000.0005, 879999.9999, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1408313.2085, 1487148.8004, 1545606.4441, 1607728.4732, 1669263.0187, 1732106.5854, 1794428.3021, 1857653.6368, 1922832.2099, 1989875.4102, 2056153.4556, 2120161.7390, 2184526.9613, 2250321.8471, 2303797.4335, 2359905.4688, 1692688.5793, 879998.9330, 880000.4413, 879999.9322, 880000.0111, 879999.9959, 880000.0021, 879999.9989, 880000.0004, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1401626.9109, 1465676.0602, 1522695.6198, 1586189.6923, 1648316.5586, 1712351.8030, 1776190.3709, 1840334.9357, 1905565.2734, 1972567.8627, 2039334.6278, 2104837.6632, 2170853.4489, 2237604.1850, 2289676.5313, 2341897.3944, 1761864.2435, 880053.9305, 880000.4032, 879999.8049, 880000.0494, 879999.9957, 880000.0013, 879999.9992, 880000.0004, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1371402.7231, 1442751.3021, 1499671.4559, 1564408.7093, 1627988.5178, 1693269.4828, 1758086.3873, 1822781.8589, 1888162.4043, 1955175.5745, 2022365.5752, 2088881.3195, 2156087.6069, 2223656.3138, 2275137.2751, 2324051.8110, 1827138.5840, 880964.1247, 879998.6341, 880000.6599, 880000.0116, 879999.9861, 880000.0027, 879999.9993, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1353610.5051, 1421815.7017, 1477839.1088, 1543039.9570, 1607827.1711, 1674031.6570, 1739755.9388, 1805196.1424, 1870950.8028, 1937704.5422, 2004689.2299, 2072135.2602, 2141023.0690, 2209068.2790, 2260224.1307, 2306679.0254, 1889878.8753, 884118.8336, 880007.9194, 880000.4903, 879999.6603, 880000.0139, 880000.0020, 879999.9990, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1321728.7967, 1398640.8994, 1456021.8037, 1522046.9494, 1587858.9706, 1654758.2134, 1721047.8287, 1786987.2640, 1853523.3846, 1920733.2844, 1987665.6802, 2055423.8140, 2124794.2953, 2193355.4194, 2245181.6797, 2289745.0783, 1959026.7314, 892870.5450, 880031.8942, 879998.5175, 879999.5985, 880000.0880, 879999.9936, 879999.9999, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1298143.8290, 1375093.6695, 1434762.9809, 1501958.8868, 1568242.3866, 1635663.0538, 1702552.9738, 1769053.0145, 1836080.9166, 1903197.1723, 1969908.3604, 2037777.8065, 2107878.8658, 2177218.0019, 2230281.8866, 2273804.6729, 2014105.0226, 904786.2846, 880064.7676, 879994.6276, 879999.8933, 880000.2233, 879999.9756, 880000.0021, 880000.0000, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1272219.3883, 1351359.9868, 1412833.8503, 1481808.3019, 1548730.9829, 1616448.8079, 1683723.4243, 1750920.7587, 1818650.5353, 1885985.2078, 1952425.2917, 2020340.1156, 2090625.7610, 2160614.3146, 2216268.1208, 2258736.7227, 2067076.9221, 922469.8478, 880057.3155, 879992.7291, 880000.4823, 880000.1852, 879999.9539, 880000.0062, 879999.9992, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1250869.0925, 1328933.2515, 1391009.4691, 1461669.5932, 1529465.8233, 1597455.6768, 1664871.7076, 1732577.0766, 1800725.9872, 1868243.1420, 1934494.2954, 2002416.9998, 2073353.1110, 2144435.5190, 2203449.0228, 2243691.4841, 2110622.5148, 943607.5549, 880036.6738, 879990.1237, 880001.0862, 880000.0928, 879999.9350, 880000.0109, 879999.9981, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1224319.7446, 1305772.6347, 1368977.9650, 1441433.0231, 1510195.9463, 1578559.9132, 1646074.4870, 1713986.2479, 1782523.8348, 1850142.6681, 1916564.7401, 1984702.9195, 2056166.7027, 2128572.6767, 2191659.7262, 2227903.0679, 2150502.9481, 970558.4508, 880008.7749, 879991.1317, 880001.5063, 879999.9479, 879999.9357, 880000.0156, 879999.9969, 880000.0006, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1209019.6608, 1285260.0953, 1347252.9443, 1420802.3153, 1490381.8607, 1559255.7305, 1627323.2059, 1695509.3697, 1764204.6325, 1831976.7108, 1898327.3999, 1966875.2388, 2039654.2456, 2114284.7358, 2179930.8774, 2217918.4952, 2180845.8077, 1000984.8605, 879984.4370, 879994.1592, 880001.9376, 879999.7748, 879999.9646, 880000.0175, 879999.9957, 880000.0010, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1182837.4494, 1264347.5360, 1326314.9980, 1400136.4162, 1470628.6816, 1540305.3515, 1608634.6652, 1676861.1130, 1745399.8127, 1813098.0625, 1879959.4624, 1949740.9579, 2024605.2287, 2100479.8416, 2165331.9065, 2208356.1832, 2205465.9100, 1034763.1627, 879968.9803, 879997.8540, 880001.9861, 879999.6193, 880000.0056, 880000.0170, 879999.9948, 880000.0014, 879999.9997, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1155081.7111, 1242583.3669, 1305925.9273, 1379996.6966, 1450759.4194, 1521114.2841, 1589903.3644, 1658242.8432, 1726577.2947, 1794431.6868, 1861815.7995, 1933252.0426, 2010348.4684, 2085025.4768, 2146811.1265, 2208211.4576, 2226122.0943, 1070910.9027, 879963.3116, 880000.9915, 880001.8510, 879999.4841, 880000.0532, 880000.0087, 879999.9944, 880000.0018, 879999.9996, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1137537.5569, 1221164.2025, 1285078.6567, 1359683.6106, 1430662.1716, 1501558.4568, 1570723.9107, 1639218.2057, 1707690.2732, 1775605.8751, 1844117.4433, 1917757.7481, 1995677.1199, 2067823.0959, 2127552.7977, 2209587.4621, 2242060.8246, 1111779.1804, 879965.5086, 880003.4191, 880001.2134, 879999.4699, 880000.0941, 879999.9976, 879999.9952, 880000.0020, 879999.9995, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1118891.2274, 1201185.1566, 1264566.3403, 1339637.0178, 1411004.8185, 1482288.6958, 1551751.8311, 1620251.2539, 1688440.0740, 1756728.8075, 1826903.5606, 1902612.2341, 1980476.1918, 2050064.8526, 2109012.7415, 2207339.7213, 2251912.8211, 1155601.8550, 879969.6965, 880004.9668, 880000.4614, 879999.4912, 880000.1239, 879999.9866, 879999.9979, 880000.0019, 879999.9994, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1096811.0726, 1181134.6571, 1244073.2265, 1319413.7953, 1391073.8371, 1462649.0169, 1532288.0841, 1600912.1504, 1669215.2734, 1738269.9112, 1810064.6125, 1886806.8014, 1963884.0982, 2033443.6554, 2095675.0727, 2199033.6618, 2259921.2693, 1204633.2654, 879974.8876, 880005.0170, 879999.8663, 879999.5499, 880000.1399, 879999.9768, 880000.0009, 880000.0014, 879999.9994, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1077614.8847, 1161476.0027, 1224243.6743, 1299721.2586, 1371452.2260, 1442935.9949, 1512706.9204, 1581676.1355, 1650495.7036, 1720585.1309, 1793450.3107, 1870869.0805, 1947743.6380, 2018492.5241, 2084947.2785, 2188244.9059, 2260031.0285, 1259009.8496, 879979.9699, 880004.8117, 879999.3820, 879999.7050, 880000.1354, 879999.9692, 880000.0037, 880000.0006, 879999.9994, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1057032.6928, 1142142.2503, 1204632.7723, 1280138.9321, 1351731.5497, 1423284.9401, 1493302.0759, 1562309.4117, 1631642.9057, 1702784.0471, 1776715.2458, 1854488.4045, 1931597.7737, 2004538.5673, 2073145.8818, 2173552.2904, 2256573.0449, 1319712.2589, 879984.3071, 880004.3871, 879999.0970, 879999.8857, 880000.1225, 879999.9651, 880000.0061, 879999.9997, 879999.9996, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1034765.6008, 1122785.2807, 1184974.7835, 1260145.9388, 1331776.6828, 1403285.0687, 1473438.8586, 1543140.8704, 1613588.9340, 1685520.3628, 1759914.8185, 1838083.1220, 1916461.5505, 1991264.8605, 2061058.6659, 2157792.5973, 2250446.3365, 1386716.2660, 879987.9196, 880003.9523, 879998.9809, 880000.0202, 880000.1027, 879999.9641, 880000.0081, 879999.9987, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1009408.9562, 1102585.2777, 1166027.5271, 1241266.9075, 1312397.5541, 1383616.9816, 1453821.5796, 1523952.1602, 1595372.5068, 1668263.9389, 1743099.7411, 1822065.6600, 1901880.9883, 1978075.9768, 2048686.5849, 2142053.2693, 2239236.8930, 1456398.9335, 879990.7536, 880003.3181, 879999.0159, 880000.1502, 880000.0613, 879999.9666, 880000.0094, 879999.9980, 880000.0001, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 989131.4224, 1082099.5529, 1146689.0763, 1222024.2333, 1292986.6266, 1364146.8224, 1434208.3813, 1504908.4252, 1577129.8695, 1650632.4432, 1726122.0680, 1806327.5615, 1887763.6841, 1964406.8227, 2035152.5781, 2126277.5854, 2223283.2624, 1529797.0333, 879992.4211, 880003.2759, 879999.1044, 880000.1918, 880000.0185, 879999.9711, 880000.0099, 879999.9973, 880000.0004, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 974393.5964, 1062988.8137, 1127206.5083, 1203077.5262, 1273760.5020, 1344669.2501, 1414931.7274, 1486374.1684, 1559160.5198, 1633057.7368, 1709425.2448, 1791145.4838, 1873545.7000, 1950337.9824, 2021739.6648, 2111035.1536, 2204601.7475, 1606477.0352, 880055.2846, 880002.9728, 879999.0225, 880000.2558, 879999.9885, 879999.9771, 880000.0097, 879999.9969, 880000.0007, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 950752.8003, 1043661.0430, 1107892.6850, 1183927.7967, 1254551.5752, 1325330.9602, 1395551.2269, 1467491.7455, 1541137.7129, 1615652.5695, 1692860.6180, 1776364.1264, 1859480.2804, 1935707.7921, 2007492.1373, 2094970.6141, 2184176.8240, 1682538.7435, 881461.7760, 880003.2253, 879999.4776, 880000.2512, 879999.9495, 879999.9885, 880000.0088, 879999.9966, 880000.0009, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 933742.8808, 1024803.7729, 1088652.0697, 1164895.5756, 1235677.9116, 1306220.9070, 1376610.1117, 1449306.2478, 1523508.4567, 1598532.4667, 1677081.7295, 1761984.5949, 1845194.7271, 1920826.7866, 1993215.5775, 2079151.5170, 2163341.0176, 1756258.3237, 886440.6900, 880017.6022, 879999.1707, 880000.1177, 879999.9500, 879999.9989, 880000.0073, 879999.9966, 880000.0011, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 910615.7441, 1005703.2013, 1069541.2487, 1145931.7841, 1216723.7058, 1287288.2283, 1357901.1800, 1430833.1045, 1505392.8033, 1581289.5771, 1661337.4198, 1747543.2618, 1830350.9921, 1905231.6791, 1978067.9569, 2062586.0017, 2142334.9656, 1824039.1638, 897508.6992, 880042.1573, 879997.7091, 879999.9169, 879999.9769, 880000.0055, 880000.0049, 879999.9968, 880000.0012, 879999.9997, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 894492.5615, 987158.6321, 1050632.2704, 1127001.2789, 1197991.3719, 1268848.4448, 1339608.6694, 1412780.0177, 1487639.4078, 1564424.2662, 1646084.7411, 1733199.0277, 1815325.6711, 1889263.1352, 1962752.7954, 2046193.6481, 2121791.8830, 1882502.1742, 914109.8767, 880070.0402, 879995.3439, 880000.0184, 880000.0219, 880000.0039, 880000.0025, 879999.9972, 880000.0012, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 877850.1573, 969365.6628, 1031839.8821, 1108331.4671, 1179153.6540, 1250416.9785, 1321628.4999, 1394837.2399, 1469980.8366, 1547857.4861, 1630933.7025, 1718615.3190, 1799809.3372, 1872758.8409, 1946962.1308, 2029891.1719, 2101973.7594, 1933592.6760, 937919.8395, 880066.3661, 879992.4710, 880000.2732, 880000.0670, 879999.9972, 880000.0015, 879999.9978, 880000.0011, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 856455.2555, 951322.8009, 1013581.9394, 1089737.2147, 1160867.5668, 1232377.4291, 1303515.8831, 1376981.7544, 1452702.0496, 1531668.6470, 1615855.4770, 1703510.2984, 1783816.4793, 1856127.3208, 1931379.6468, 2013927.2095, 2082490.5189, 1976499.3664, 967580.3167, 880053.5115, 879992.2213, 880000.6210, 880000.0617, 879999.9876, 880000.0017, 879999.9983, 880000.0010, 879999.9996, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 840920.5015, 933428.4022, 994902.3701, 1071129.3100, 1142360.8537, 1214269.0807, 1285852.0994, 1359548.9887, 1435833.9299, 1515610.4050, 1600882.6788, 1688440.0073, 1767588.3892, 1839372.5616, 1916165.9839, 1998730.4414, 2063661.0552, 2012310.1902, 1004320.3982, 880033.8244, 879991.0970, 880000.9456, 880000.0323, 879999.9784, 880000.0030, 879999.9985, 880000.0009, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 823621.4612, 916306.1060, 976985.9843, 1053220.8296, 1124436.6698, 1196571.3529, 1268466.7398, 1342289.2492, 1418961.0424, 1499663.6257, 1585557.9637, 1672538.2561, 1750763.0115, 1822312.8876, 1901178.3599, 1981468.6566, 2048046.0985, 2038865.8315, 1045766.4705, 880011.7952, 879991.5158, 880001.2065, 879999.9749, 879999.9722, 880000.0048, 879999.9985, 880000.0008, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 803010.7751, 898874.0818, 958957.5824, 1034938.2375, 1106105.3096, 1178694.9677, 1250972.2831, 1325069.3143, 1402512.0229, 1484152.9394, 1570453.1200, 1656502.7154, 1733779.6834, 1805495.7726, 1885171.2982, 1961952.5487, 2039865.6257, 2058054.6705, 1091891.0372, 879993.0192, 879992.4644, 880001.4300, 879999.8928, 879999.9779, 880000.0064, 879999.9983, 880000.0007, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 787735.5567, 882254.4200, 941595.9739, 1017529.2584, 1088375.4850, 1160977.8681, 1233513.1309, 1308250.8896, 1386458.7132, 1468486.2977, 1554889.1703, 1640256.1357, 1716868.2399, 1788179.1922, 1867507.3670, 1942400.4377, 2033824.5105, 2067874.6458, 1141075.6219, 879977.0256, 879994.7584, 880001.6199, 879999.8032, 879999.9904, 880000.0076, 879999.9980, 880000.0007, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 764312.2948, 864394.9060, 924029.3692, 1000085.6044, 1071152.6953, 1143815.5776, 1216567.5538, 1291709.6844, 1370439.5088, 1453018.6268, 1539128.7388, 1623366.2219, 1699136.0679, 1770130.4893, 1849535.1753, 1925160.1814, 2026249.1334, 2076359.8502, 1196698.6835, 879967.9062, 879997.3115, 880001.7238, 879999.7185, 880000.0080, 880000.0071, 879999.9976, 880000.0007, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 750802.4319, 847432.3952, 907108.6579, 983114.0000, 1053882.2699, 1126706.6068, 1199922.9422, 1275685.4599, 1354819.8934, 1437499.5173, 1523055.0983, 1606398.8451, 1681541.0445, 1752061.7665, 1831902.0989, 1910521.7553, 2016007.8198, 2076989.7983, 1258334.0300, 879961.8853, 879999.5908, 880001.7006, 879999.6494, 880000.0281, 880000.0043, 879999.9975, 880000.0008, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 732165.5222, 830676.9671, 889789.2645, 966119.2870, 1036985.2923, 1109832.5659, 1183291.9490, 1259591.8304, 1339187.5624, 1421834.4267, 1506783.8589, 1589181.9889, 1663605.5561, 1733752.8879, 1815291.7543, 1898083.9131, 2003509.1618, 2073081.9208, 1322134.6927, 879961.9558, 880001.2148, 880001.5693, 879999.6014, 880000.0490, 880000.0010, 879999.9975, 880000.0009, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 715215.5583, 814290.2227, 873284.0850, 949483.6575, 1020045.7949, 1093130.5176, 1167056.8229, 1243858.9276, 1323867.2836, 1406504.6356, 1490596.1044, 1571976.2746, 1645508.5937, 1715649.3806, 1799894.4757, 1886192.3120, 1989111.9466, 2065298.2053, 1388545.2543, 879963.5283, 880003.0454, 880001.1927, 879999.5784, 880000.0672, 879999.9968, 879999.9980, 880000.0009, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 697198.8048, 797747.5794, 856580.8788, 933221.8466, 1003910.3756, 1076708.2263, 1150787.9583, 1228138.0337, 1308475.8904, 1390924.3646, 1474213.9670, 1554587.2872, 1627295.3335, 1697898.9864, 1785296.5365, 1874383.2380, 1973713.2019, 2054359.0251, 1461954.7683, 879965.8983, 880003.5944, 880000.6333, 879999.5846, 880000.0840, 879999.9921, 879999.9990, 880000.0009, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 682649.2830, 781750.3784, 840349.3242, 917028.4497, 987506.0435, 1060433.0306, 1134792.6443, 1212752.8409, 1293310.5205, 1375066.1430, 1457527.8927, 1536835.1884, 1608942.8133, 1680895.3639, 1771866.7101, 1862483.0242, 1957672.7686, 2040114.8994, 1536880.4199, 880493.2819, 880004.4990, 880000.3657, 879999.6332, 880000.0955, 879999.9874, 880000.0002, 880000.0007, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 662463.0481, 765790.6160, 823900.5977, 901062.9037, 971816.1913, 1044647.2741, 1119270.5178, 1197414.0231, 1277926.5600, 1359303.6196, 1440950.6430, 1519155.5973, 1590966.5484, 1664593.2249, 1758600.5649, 1850218.1799, 1941051.4346, 2022705.3754, 1610856.3480, 883620.3075, 880012.4578, 879999.8720, 879999.6157, 880000.1020, 879999.9830, 880000.0015, 880000.0004, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 649502.3622, 750032.4355, 807831.6476, 885292.7962, 955885.0406, 1028901.1904, 1103763.7271, 1182087.1381, 1262486.0658, 1343213.0949, 1423990.5699, 1501237.7467, 1573013.3659, 1648616.9902, 1745349.6688, 1837338.2734, 1924180.7835, 2003758.9346, 1680402.4146, 891805.8986, 880038.2397, 879998.6494, 879999.6237, 880000.1117, 879999.9792, 880000.0027, 880000.0001, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 632695.0516, 734887.3268, 792127.4100, 869675.5206, 940584.2272, 1013696.3064, 1088831.1538, 1167217.8642, 1247080.6460, 1327040.8131, 1406958.7123, 1483404.3418, 1555739.2271, 1633785.9124, 1732196.5712, 1823588.4651, 1906655.3444, 1984102.8911, 1741568.5267, 906340.4392, 880065.0297, 879996.6025, 879999.6816, 880000.1292, 879999.9751, 880000.0038, 879999.9998, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 617083.9642, 719299.2022, 776093.9462, 854081.8543, 924977.4610, 998087.6653, 1073245.7779, 1151767.7587, 1231497.9389, 1310625.5601, 1389519.9798, 1465350.2773, 1538332.4693, 1619197.4255, 1718866.2661, 1809092.9101, 1889142.3742, 1964629.0029, 1796060.8010, 928692.2508, 880083.8852, 879994.3990, 879999.8470, 880000.1507, 879999.9702, 880000.0049, 879999.9994, 879999.9999, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 602293.7031, 705677.4371, 761728.4276, 839723.2432, 910709.4978, 984199.2463, 1059597.4417, 1137918.4488, 1217014.1414, 1295310.5209, 1373451.3736, 1449001.3727, 1522988.7083, 1606096.3036, 1706037.5601, 1795080.5838, 1872854.3302, 1946908.5207, 1835923.4813, 956565.6853, 880078.7173, 879991.7594, 880000.1078, 880000.1779, 879999.9638, 880000.0060, 879999.9991, 880000.0000, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 578349.1438, 683598.4060, 738369.8904, 816550.3507, 887835.4932, 961791.0055, 1037216.3124, 1114976.9153, 1192953.5194, 1269955.2970, 1346957.5046, 1422472.7606, 1498647.2865, 1585149.6601, 1683993.9801, 1770886.9090, 1846161.5478, 1921462.5335, 1882009.1394, 1014043.6837, 880057.7562, 879991.7444, 880000.6025, 880000.1343, 879999.9554, 880000.0087, 879999.9983, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
